"GO.ID","Term_full","Ontology","Annotated","Significant","Expected","PValue","Gene_IDs","Gene_symbols","Algorithm","PValue_FDR"
"GO:0009967",NA,"BP",96,0,0.55,1,"","","classic",1
"GO:0009968","negative regulation of signal transduction","BP",138,0,0.79,1,"","","classic",1
"GO:0009988",NA,"BP",12,0,0.07,1,"","","classic",1
"GO:0009994",NA,"BP",16,0,0.09,1,"","","classic",1
"GO:0009996",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0010038","response to metal ion","BP",25,0,0.14,1,"","","classic",1
"GO:0010092",NA,"BP",12,0,0.07,1,"","","classic",1
"GO:0010171","body morphogenesis","BP",11,0,0.06,1,"","","classic",1
"GO:0010256",NA,"BP",74,0,0.43,1,"","","classic",1
"GO:0010257",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","BP",6,0,0.03,1,"","","classic",1
"GO:0010453",NA,"BP",15,0,0.09,1,"","","classic",1
"GO:0010454",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0010469",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0010498","proteasomal protein catabolic process","BP",31,0,0.18,1,"","","classic",1
"GO:0010506","regulation of autophagy","BP",27,0,0.16,1,"","","classic",1
"GO:0010508","positive regulation of autophagy","BP",8,0,0.05,1,"","","classic",1
"GO:0010557",NA,"BP",145,0,0.83,1,"","","classic",1
"GO:0010562",NA,"BP",14,0,0.08,1,"","","classic",1
"GO:0010563",NA,"BP",13,0,0.07,1,"","","classic",1
"GO:0010565",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0010604",NA,"BP",175,0,1.01,1,"","","classic",1
"GO:0010608",NA,"BP",54,0,0.31,1,"","","classic",1
"GO:0010628","positive regulation of gene expression","BP",26,0,0.15,1,"","","classic",1
"GO:0010629","negative regulation of gene expression","BP",83,0,0.48,1,"","","classic",1
"GO:0010631",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0010638",NA,"BP",15,0,0.09,1,"","","classic",1
"GO:0010646",NA,"BP",447,0,2.57,1,"","","classic",1
"GO:0010647",NA,"BP",99,0,0.57,1,"","","classic",1
"GO:0010648",NA,"BP",140,0,0.81,1,"","","classic",1
"GO:0010669","epithelial structure maintenance","BP",15,0,0.09,1,"","","classic",1
"GO:0010720",NA,"BP",21,0,0.12,1,"","","classic",1
"GO:0010721",NA,"BP",18,0,0.1,1,"","","classic",1
"GO:0010833",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0010842","retina layer formation","BP",26,0,0.15,1,"","","classic",1
"GO:0010876",NA,"BP",133,0,0.77,1,"","","classic",1
"GO:0010906","regulation of glucose metabolic process","BP",6,0,0.03,1,"","","classic",1
"GO:0010959",NA,"BP",16,0,0.09,1,"","","classic",1
"GO:0010960","magnesium ion homeostasis","BP",5,0,0.03,1,"","","classic",1
"GO:0010965",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0010970",NA,"BP",22,0,0.13,1,"","","classic",1
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","BP",5,0,0.03,1,"","","classic",1
"GO:0010975","regulation of neuron projection development","BP",35,0,0.2,1,"","","classic",1
"GO:0010977",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0012501",NA,"BP",286,0,1.65,1,"","","classic",1
"GO:0014003","oligodendrocyte development","BP",14,0,0.08,1,"","","classic",1
"GO:0014020",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0014028","notochord formation","BP",5,0,0.03,1,"","","classic",1
"GO:0014029","neural crest formation","BP",13,0,0.07,1,"","","classic",1
"GO:0014032","neural crest cell development","BP",71,0,0.41,1,"","","classic",1
"GO:0014033","neural crest cell differentiation","BP",77,0,0.44,1,"","","classic",1
"GO:0014037","Schwann cell differentiation","BP",15,0,0.09,1,"","","classic",1
"GO:0014044","Schwann cell development","BP",15,0,0.09,1,"","","classic",1
"GO:0014074",NA,"BP",15,0,0.09,1,"","","classic",1
"GO:0014706","striated muscle tissue development","BP",130,0,0.75,1,"","","classic",1
"GO:0014812","muscle cell migration","BP",7,0,0.04,1,"","","classic",1
"GO:0014823","response to activity","BP",13,0,0.07,1,"","","classic",1
"GO:0014855",NA,"BP",12,0,0.07,1,"","","classic",1
"GO:0014866","skeletal myofibril assembly","BP",13,0,0.07,1,"","","classic",1
"GO:0014902",NA,"BP",50,0,0.29,1,"","","classic",1
"GO:0014904",NA,"BP",39,0,0.22,1,"","","classic",1
"GO:0015012","heparan sulfate proteoglycan biosynthetic process","BP",11,0,0.06,1,"","","classic",1
"GO:0015074","DNA integration","BP",105,0,0.6,1,"","","classic",1
"GO:0015669",NA,"BP",17,0,0.1,1,"","","classic",1
"GO:0015671","oxygen transport","BP",15,0,0.09,1,"","","classic",1
"GO:0015693","magnesium ion transport","BP",7,0,0.04,1,"","","classic",1
"GO:0015698","inorganic anion transport","BP",49,0,0.28,1,"","","classic",1
"GO:0015711","organic anion transport","BP",60,0,0.35,1,"","","classic",1
"GO:0015718","monocarboxylic acid transport","BP",34,0,0.2,1,"","","classic",1
"GO:0015721","bile acid and bile salt transport","BP",5,0,0.03,1,"","","classic",1
"GO:0015748",NA,"BP",54,0,0.31,1,"","","classic",1
"GO:0015749",NA,"BP",7,0,0.04,1,"","","classic",1
"GO:0015780",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0015833","peptide transport","BP",15,0,0.09,1,"","","classic",1
"GO:0015849",NA,"BP",45,0,0.26,1,"","","classic",1
"GO:0015850","organic hydroxy compound transport","BP",18,0,0.1,1,"","","classic",1
"GO:0015908","fatty acid transport","BP",17,0,0.1,1,"","","classic",1
"GO:0015909","long-chain fatty acid transport","BP",15,0,0.09,1,"","","classic",1
"GO:0015914","phospholipid transport","BP",45,0,0.26,1,"","","classic",1
"GO:0015918",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0015931",NA,"BP",29,0,0.17,1,"","","classic",1
"GO:0015936",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0015937","coenzyme A biosynthetic process","BP",6,0,0.03,1,"","","classic",1
"GO:0015980",NA,"BP",71,0,0.41,1,"","","classic",1
"GO:0016042","lipid catabolic process","BP",67,0,0.39,1,"","","classic",1
"GO:0016049",NA,"BP",76,0,0.44,1,"","","classic",1
"GO:0016051","carbohydrate biosynthetic process","BP",31,0,0.18,1,"","","classic",1
"GO:0016052","carbohydrate catabolic process","BP",39,0,0.22,1,"","","classic",1
"GO:0016054",NA,"BP",45,0,0.26,1,"","","classic",1
"GO:0016072","rRNA metabolic process","BP",53,0,0.31,1,"","","classic",1
"GO:0016073",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0016079","synaptic vesicle exocytosis","BP",7,0,0.04,1,"","","classic",1
"GO:0016101",NA,"BP",21,0,0.12,1,"","","classic",1
"GO:0016102",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0016114",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0016125","sterol metabolic process","BP",18,0,0.1,1,"","","classic",1
"GO:0016126","sterol biosynthetic process","BP",8,0,0.05,1,"","","classic",1
"GO:0016180","snRNA processing","BP",8,0,0.05,1,"","","classic",1
"GO:0016197","endosomal transport","BP",26,0,0.15,1,"","","classic",1
"GO:0016198","axon choice point recognition","BP",7,0,0.04,1,"","","classic",1
"GO:0016199","axon midline choice point recognition","BP",6,0,0.03,1,"","","classic",1
"GO:0016203","muscle attachment","BP",6,0,0.03,1,"","","classic",1
"GO:0016226","iron-sulfur cluster assembly","BP",14,0,0.08,1,"","","classic",1
"GO:0016233","telomere capping","BP",7,0,0.04,1,"","","classic",1
"GO:0016236","macroautophagy","BP",15,0,0.09,1,"","","classic",1
"GO:0016331",NA,"BP",39,0,0.22,1,"","","classic",1
"GO:0016358","dendrite development","BP",13,0,0.07,1,"","","classic",1
"GO:0016441",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0016482",NA,"BP",13,0,0.07,1,"","","classic",1
"GO:0016485","protein processing","BP",27,0,0.16,1,"","","classic",1
"GO:0016525","negative regulation of angiogenesis","BP",20,0,0.12,1,"","","classic",1
"GO:0016540","protein autoprocessing","BP",5,0,0.03,1,"","","classic",1
"GO:0016567","protein ubiquitination","BP",98,0,0.56,1,"","","classic",1
"GO:0017004",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","BP",11,0,0.06,1,"","","classic",1
"GO:0017121","plasma membrane phospholipid scrambling","BP",14,0,0.08,1,"","","classic",1
"GO:0017148","negative regulation of translation","BP",17,0,0.1,1,"","","classic",1
"GO:0017156","calcium-ion regulated exocytosis","BP",10,0,0.06,1,"","","classic",1
"GO:0017157","regulation of exocytosis","BP",10,0,0.06,1,"","","classic",1
"GO:0018095","protein polyglutamylation","BP",5,0,0.03,1,"","","classic",1
"GO:0018108","peptidyl-tyrosine phosphorylation","BP",5,0,0.03,1,"","","classic",1
"GO:0018193","peptidyl-amino acid modification","BP",68,0,0.39,1,"","","classic",1
"GO:0018195",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0018200",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0018205",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0018208",NA,"BP",15,0,0.09,1,"","","classic",1
"GO:0018212",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0018216","peptidyl-arginine methylation","BP",10,0,0.06,1,"","","classic",1
"GO:0018279","protein N-linked glycosylation via asparagine","BP",8,0,0.05,1,"","","classic",1
"GO:0018342","protein prenylation","BP",8,0,0.05,1,"","","classic",1
"GO:0018345","protein palmitoylation","BP",7,0,0.04,1,"","","classic",1
"GO:0018958",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0019216","regulation of lipid metabolic process","BP",19,0,0.11,1,"","","classic",1
"GO:0019221","cytokine-mediated signaling pathway","BP",22,0,0.13,1,"","","classic",1
"GO:0019226","transmission of nerve impulse","BP",7,0,0.04,1,"","","classic",1
"GO:0019228","neuronal action potential","BP",5,0,0.03,1,"","","classic",1
"GO:0019229","regulation of vasoconstriction","BP",18,0,0.1,1,"","","classic",1
"GO:0019318","hexose metabolic process","BP",39,0,0.22,1,"","","classic",1
"GO:0019319",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0019364",NA,"BP",36,0,0.21,1,"","","classic",1
"GO:0019367","fatty acid elongation, saturated fatty acid","BP",9,0,0.05,1,"","","classic",1
"GO:0019395",NA,"BP",12,0,0.07,1,"","","classic",1
"GO:0019441","tryptophan catabolic process to kynurenine","BP",5,0,0.03,1,"","","classic",1
"GO:0019646",NA,"BP",30,0,0.17,1,"","","classic",1
"GO:0019720",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0019722","calcium-mediated signaling","BP",19,0,0.11,1,"","","classic",1
"GO:0019747",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0019751",NA,"BP",19,0,0.11,1,"","","classic",1
"GO:0019755",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0019827","stem cell population maintenance","BP",7,0,0.04,1,"","","classic",1
"GO:0019835","cytolysis","BP",7,0,0.04,1,"","","classic",1
"GO:0019856",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0019882","antigen processing and presentation","BP",22,0,0.13,1,"","","classic",1
"GO:0019915","lipid storage","BP",6,0,0.03,1,"","","classic",1
"GO:0019953",NA,"BP",100,0,0.58,1,"","","classic",1
"GO:0021508","floor plate formation","BP",6,0,0.03,1,"","","classic",1
"GO:0021514","ventral spinal cord interneuron differentiation","BP",11,0,0.06,1,"","","classic",1
"GO:0021517","ventral spinal cord development","BP",29,0,0.17,1,"","","classic",1
"GO:0021520","spinal cord motor neuron cell fate specification","BP",5,0,0.03,1,"","","classic",1
"GO:0021522","spinal cord motor neuron differentiation","BP",20,0,0.12,1,"","","classic",1
"GO:0021532","neural tube patterning","BP",28,0,0.16,1,"","","classic",1
"GO:0021533",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0021535","cell migration in hindbrain","BP",5,0,0.03,1,"","","classic",1
"GO:0021536","diencephalon development","BP",55,0,0.32,1,"","","classic",1
"GO:0021537","telencephalon development","BP",15,0,0.09,1,"","","classic",1
"GO:0021538","epithalamus development","BP",13,0,0.07,1,"","","classic",1
"GO:0021545","cranial nerve development","BP",38,0,0.22,1,"","","classic",1
"GO:0021546",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0021548",NA,"BP",13,0,0.07,1,"","","classic",1
"GO:0021549","cerebellum development","BP",23,0,0.13,1,"","","classic",1
"GO:0021551","central nervous system morphogenesis","BP",8,0,0.05,1,"","","classic",1
"GO:0021554","optic nerve development","BP",12,0,0.07,1,"","","classic",1
"GO:0021555","midbrain-hindbrain boundary morphogenesis","BP",8,0,0.05,1,"","","classic",1
"GO:0021575","hindbrain morphogenesis","BP",25,0,0.14,1,"","","classic",1
"GO:0021576","hindbrain formation","BP",5,0,0.03,1,"","","classic",1
"GO:0021587","cerebellum morphogenesis","BP",15,0,0.09,1,"","","classic",1
"GO:0021591","ventricular system development","BP",15,0,0.09,1,"","","classic",1
"GO:0021592","fourth ventricle development","BP",5,0,0.03,1,"","","classic",1
"GO:0021593",NA,"BP",8,0,0.05,1,"","","classic",1
"GO:0021594","rhombomere formation","BP",7,0,0.04,1,"","","classic",1
"GO:0021602","cranial nerve morphogenesis","BP",15,0,0.09,1,"","","classic",1
"GO:0021603",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0021631","optic nerve morphogenesis","BP",6,0,0.03,1,"","","classic",1
"GO:0021654","rhombomere boundary formation","BP",6,0,0.03,1,"","","classic",1
"GO:0021675",NA,"BP",42,0,0.24,1,"","","classic",1
"GO:0021680","cerebellar Purkinje cell layer development","BP",6,0,0.03,1,"","","classic",1
"GO:0021681",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0021683",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0021684",NA,"BP",6,0,0.03,1,"","","classic",1
"GO:0021692",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0021695",NA,"BP",12,0,0.07,1,"","","classic",1
"GO:0021696",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0021697",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0021700",NA,"BP",49,0,0.28,1,"","","classic",1
"GO:0021703","locus ceruleus development","BP",6,0,0.03,1,"","","classic",1
"GO:0021707","cerebellar granule cell differentiation","BP",6,0,0.03,1,"","","classic",1
"GO:0021754","facial nucleus development","BP",6,0,0.03,1,"","","classic",1
"GO:0021761",NA,"BP",19,0,0.11,1,"","","classic",1
"GO:0021772","olfactory bulb development","BP",5,0,0.03,1,"","","classic",1
"GO:0021782","glial cell development","BP",32,0,0.18,1,"","","classic",1
"GO:0021783",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0021794","thalamus development","BP",6,0,0.03,1,"","","classic",1
"GO:0021854","hypothalamus development","BP",18,0,0.1,1,"","","classic",1
"GO:0021884","forebrain neuron development","BP",8,0,0.05,1,"","","classic",1
"GO:0021903","rostrocaudal neural tube patterning","BP",26,0,0.15,1,"","","classic",1
"GO:0021915","neural tube development","BP",52,0,0.3,1,"","","classic",1
"GO:0021952","central nervous system projection neuron axonogenesis","BP",13,0,0.07,1,"","","classic",1
"GO:0021954","central nervous system neuron development","BP",30,0,0.17,1,"","","classic",1
"GO:0021955","central nervous system neuron axonogenesis","BP",17,0,0.1,1,"","","classic",1
"GO:0021979","hypothalamus cell differentiation","BP",5,0,0.03,1,"","","classic",1
"GO:0021983","pituitary gland development","BP",9,0,0.05,1,"","","classic",1
"GO:0021984","adenohypophysis development","BP",7,0,0.04,1,"","","classic",1
"GO:0021986","habenula development","BP",11,0,0.06,1,"","","classic",1
"GO:0021988",NA,"BP",5,0,0.03,1,"","","classic",1
"GO:0021999","neural plate anterior/posterior regionalization","BP",6,0,0.03,1,"","","classic",1
"GO:0022011","myelination in peripheral nervous system","BP",11,0,0.06,1,"","","classic",1
"GO:0022037",NA,"BP",34,0,0.2,1,"","","classic",1
"GO:0022406",NA,"BP",9,0,0.05,1,"","","classic",1
"GO:0022407","regulation of cell-cell adhesion","BP",21,0,0.12,1,"","","classic",1
"GO:0022408","negative regulation of cell-cell adhesion","BP",16,0,0.09,1,"","","classic",1
"GO:0022412",NA,"BP",42,0,0.24,1,"","","classic",1
"GO:0022414",NA,"BP",117,0,0.67,1,"","","classic",1
"GO:0022600",NA,"BP",17,0,0.1,1,"","","classic",1
"GO:0022603",NA,"BP",114,0,0.66,1,"","","classic",1
"GO:0022604","regulation of cell morphogenesis","BP",15,0,0.09,1,"","","classic",1
"GO:0022612",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0022613",NA,"BP",95,0,0.55,1,"","","classic",1
"GO:0022618",NA,"BP",29,0,0.17,1,"","","classic",1
"GO:0022898",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0022900","electron transport chain","BP",43,0,0.25,1,"","","classic",1
"GO:0022904","respiratory electron transport chain","BP",35,0,0.2,1,"","","classic",1
"GO:0023051","regulation of signaling","BP",450,0,2.59,1,"","","classic",1
"GO:0023056",NA,"BP",99,0,0.57,1,"","","classic",1
"GO:0023057",NA,"BP",140,0,0.81,1,"","","classic",1
"GO:0023061",NA,"BP",36,0,0.21,1,"","","classic",1
"GO:0030010","establishment of cell polarity","BP",17,0,0.1,1,"","","classic",1
"GO:0030011","maintenance of cell polarity","BP",5,0,0.03,1,"","","classic",1
"GO:0030038",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0030071","regulation of mitotic metaphase/anaphase transition","BP",13,0,0.07,1,"","","classic",1
"GO:0030072",NA,"BP",11,0,0.06,1,"","","classic",1
"GO:0030073","insulin secretion","BP",11,0,0.06,1,"","","classic",1
"GO:0030098","lymphocyte differentiation","BP",19,0,0.11,1,"","","classic",1
"GO:0030099","myeloid cell differentiation","BP",116,0,0.67,1,"","","classic",1
"GO:0030100","regulation of endocytosis","BP",14,0,0.08,1,"","","classic",1
"GO:0030111","regulation of Wnt signaling pathway","BP",72,0,0.41,1,"","","classic",1
"GO:0030148","sphingolipid biosynthetic process","BP",14,0,0.08,1,"","","classic",1
"GO:0030149",NA,"BP",7,0,0.04,1,"","","classic",1
"GO:0030150","protein import into mitochondrial matrix","BP",10,0,0.06,1,"","","classic",1
"GO:0030155","regulation of cell adhesion","BP",31,0,0.18,1,"","","classic",1
"GO:0030162",NA,"BP",10,0,0.06,1,"","","classic",1
"GO:0030166","proteoglycan biosynthetic process","BP",17,0,0.1,1,"","","classic",1
"GO:0030168","platelet activation","BP",13,0,0.07,1,"","","classic",1
"GO:0030177","positive regulation of Wnt signaling pathway","BP",25,0,0.14,1,"","","classic",1
"GO:0030178","negative regulation of Wnt signaling pathway","BP",40,0,0.23,1,"","","classic",1
"GO:0030193","regulation of blood coagulation","BP",8,0,0.05,1,"","","classic",1
"GO:0030198","extracellular matrix organization","BP",59,0,0.34,1,"","","classic",1
"GO:0030201","heparan sulfate proteoglycan metabolic process","BP",11,0,0.06,1,"","","classic",1
"GO:0030203","glycosaminoglycan metabolic process","BP",25,0,0.14,1,"","","classic",1
"GO:0030212","hyaluronan metabolic process","BP",11,0,0.06,1,"","","classic",1
"GO:0030217","T cell differentiation","BP",15,0,0.09,1,"","","classic",1
"GO:0030218","erythrocyte differentiation","BP",74,0,0.43,1,"","","classic",1
"GO:0030223","neutrophil differentiation","BP",14,0,0.08,1,"","","classic",1
"GO:0030225","macrophage differentiation","BP",9,0,0.05,1,"","","classic",1
"GO:0030258",NA,"BP",39,0,0.22,1,"","","classic",1
"GO:0030261","chromosome condensation","BP",5,0,0.03,1,"","","classic",1
"GO:0030277","maintenance of gastrointestinal epithelium","BP",9,0,0.05,1,"","","classic",1
"GO:0030278","regulation of ossification","BP",9,0,0.05,1,"","","classic",1
"GO:0030282","bone mineralization","BP",17,0,0.1,1,"","","classic",1
"GO:0030301","cholesterol transport","BP",8,0,0.05,1,"","","classic",1
"GO:0030317","flagellated sperm motility","BP",7,0,0.04,1,"","","classic",1
"GO:0030318","melanocyte differentiation","BP",30,0,0.17,1,"","","classic",1
"GO:0030325","adrenal gland development","BP",12,0,0.07,1,"","","classic",1
"GO:0030334","regulation of cell migration","BP",60,0,0.35,1,"","","classic",1
"GO:0030335","positive regulation of cell migration","BP",13,0,0.07,1,"","","classic",1
"GO:0030336","negative regulation of cell migration","BP",20,0,0.12,1,"","","classic",1
