BarentSea	Norway_Pelagic	Vancouver	55506.5	251280	44060	58112.2	244765	65902.5	265371	256187	261713
BarentSea	Norway_Pelagic	WhiteSea	47652.4	290159	59613.7	2254.96	244745	19606.4	232833	232816	262017
BarentSea	UK	Vancouver	55415.1	253561	44427.1	58568.8	233917	66642.2	267738	244909	264907
BarentSea	UK	WhiteSea	47730.2	293066	59764.6	2264.55	234177	19950.4	235613	222135	265154
BarentSea	Vancouver	WhiteSea	71381.1	118149	59687.3	2265.99	58619.5	19843	60767.1	70318.7	66538.4
Canada_Autumn	Canada_Spring	Canada_Summer	69499.4	64584.3	65036.5	18222.6	14.0934	5543.5	17778.9	4465.85	639.379
Canada_Autumn	Canada_Spring	Japan	296954	42925.3	43116	303509	26.1476	254657	303330	253869	638.286
Canada_Autumn	Canada_Spring	NorthSea	65165.2	63336.1	62521.5	11853.5	22.303	2443.57	12680.4	2669.26	634.488
Canada_Autumn	Canada_Spring	Norway_Costal	66552.7	63102.4	63213.6	-890.893	22.7427	4086.06	-1005.18	3343.71	639.585
Canada_Autumn	Canada_Spring	Norway_Pelagic	64152.6	63368.5	63120.3	12756	15.0866	1422.88	12996.7	1034.27	643.898
Canada_Autumn	Canada_Spring	UK	66530.6	63289.9	62868.2	2324.52	21.3312	3872.46	2758.77	3683.74	640.05
Canada_Autumn	Canada_Spring	Vancouver	288864	42873.2	42961.6	268078	23.3466	246617	267986	245938	639.685
Canada_Autumn	Canada_Spring	WhiteSea	268695	45883.5	46156	235360	20.4989	223439	235084	222559	640.311
Canada_Autumn	Canada_Summer	Japan	294764	46209.7	45354	302604	18146.9	254091	303495	267402	5531.04
Canada_Autumn	Canada_Summer	NorthSea	66384.2	69485.1	64111.6	12076	17856.2	2432.48	17478.2	20149.2	5540.32
Canada_Autumn	Canada_Summer	Norway_Costal	67621.9	69107.3	65032.1	-925.016	18136.9	4060.47	3173.16	20712.2	5539.44
Canada_Autumn	Canada_Summer	Norway_Pelagic	65322.7	69438.3	64853.6	12760.4	18196.9	1415.54	17356.2	18691.8	5524.22
Canada_Autumn	Canada_Summer	UK	67590.8	69281.4	64700	2320.22	18250.4	3854.99	6918.31	21135.8	5543.37
Canada_Autumn	Canada_Summer	Vancouver	286731	46225.6	45104.8	267609	17922.4	246045	268724	259401	5535.78
Canada_Autumn	Canada_Summer	WhiteSea	266942	49537.2	48391.1	234961	18277.4	222949	236107	236812	5542.52
Canada_Autumn	Japan	NorthSea	43205.4	295019	43362.9	11985.9	302686	2445.53	263603	302533	254270
Canada_Autumn	Japan	Norway_Costal	43547.7	293728	45366	-867.61	302965	4085.58	247467	301139	254260
Canada_Autumn	Japan	Norway_Pelagic	43232.8	294819	43339.7	12593	300436	1418.04	264114	300314	253001
Canada_Autumn	Japan	UK	43896.7	294689	43977.3	2315.92	303359	3864.48	253023	303296	254655
Canada_Autumn	Japan	Vancouver	35831.5	43803.1	269907	267652	303149	246392	41572	68886.4	254366
Canada_Autumn	Japan	WhiteSea	34094.7	65455.9	298642	235157	303257	223279	1896.5	38623.8	254643
Canada_Autumn	NorthSea	Norway_Costal	65952.9	64341.5	63149.3	-949.531	12346.1	4067.75	235.921	15155.7	2440.39
Canada_Autumn	NorthSea	Norway_Pelagic	63805.5	64812.4	62707.2	12889.1	12172.4	1412.15	15028.7	13241.7	2405.07
Canada_Autumn	NorthSea	UK	64244.1	62840.1	65053.9	2309.11	12053.4	3858.87	101.238	11248.2	2443.57
Canada_Autumn	NorthSea	Vancouver	286963	43182.3	43214.5	267670	12023.8	246232	267624	255669	2443.12
Canada_Autumn	NorthSea	WhiteSea	267081	46432.3	46157.7	234916	11983.4	223101	235193	232723	2443.61
Canada_Autumn	Norway_Costal	Norway_Pelagic	63680.9	66301.2	63331.4	12827.5	-803.922	1418.64	15772.3	-373.394	4041.03
Canada_Autumn	Norway_Costal	UK	65568.8	65782.7	63632	2324.62	-859.508	3867.17	4490.81	1092.79	4085.8
Canada_Autumn	Norway_Costal	Vancouver	285764	43598.5	44846.8	267664	-895.266	246236	266425	239961	4079.26
Canada_Autumn	Norway_Costal	WhiteSea	265780	46772.8	48284.6	234936	-919.882	223085	233413	216585	4086.66
Canada_Autumn	Norway_Pelagic	UK	66265	63867.8	62982.7	2314.63	12650.6	3816	3220.76	16027.7	1422.89
Canada_Autumn	Norway_Pelagic	Vancouver	286804	43222.1	43158.3	265635	12566.6	244996	265705	256202	1422.41
Canada_Autumn	Norway_Pelagic	WhiteSea	266786	46215.8	46351.7	233113	12848.7	221986	232968	233252	1421.44
Canada_Autumn	UK	Vancouver	286633	43875.4	43833.6	268051	2320.61	246616	268089	245119	3862.73
Canada_Autumn	UK	WhiteSea	266754	47185.5	46793.9	235355	2326.07	223437	235749	222280	3872.79
Canada_Autumn	Vancouver	WhiteSea	45836.8	69262.2	243362	234935	268119	223167	60820.2	70586	246592
Canada_Spring	Canada_Summer	Japan	295027	46206.9	45164.8	302628	17792.4	253295	303692	267859	4460.97
Canada_Spring	Canada_Summer	NorthSea	66989.6	68823.8	64266.2	13004.6	17895.7	2651.18	17579.7	20602.3	4471.98
Canada_Spring	Canada_Summer	Norway_Costal	67867.9	69009	64826.3	-1045.41	18168.4	3317.36	3147.41	21191.3	4464.98
Canada_Spring	Canada_Summer	Norway_Pelagic	65673.1	69090.3	64755.6	12863.5	17523.8	1022.18	17168.7	18451.2	4440.35
Canada_Spring	Canada_Summer	UK	68064.9	68878.6	64721.7	2757.05	17714.5	3663.47	6920.06	21029.8	4466.41
Canada_Spring	Canada_Summer	Vancouver	287037	46166.2	44959.6	267505	17793.3	245355	268707	260049	4463.59
Canada_Spring	Canada_Summer	WhiteSea	267153	49564.2	48149.4	234655	17666.6	222062	236071	236691	4465.16
Canada_Spring	Japan	NorthSea	43528.6	294343	43496.3	12820.6	302638	2672.8	263567	302651	253489
Canada_Spring	Japan	Norway_Costal	43662.4	293764	45288.9	-927.896	302623	3347.18	247483	300988	253472
Canada_Spring	Japan	Norway_Pelagic	43423.5	294581	43346.9	13274.2	300545	1035.5	264426	300613	252213
Canada_Spring	Japan	UK	44127.5	294311	44017.4	2747.46	303414	3679.2	253023	303561	253867
Canada_Spring	Japan	Vancouver	35928.2	43801	269814	267593	302595	245715	41532	68646.1	253583
Canada_Spring	Japan	WhiteSea	34107.9	65554.6	298464	234863	303134	222402	1887.92	38770.5	253856
Canada_Spring	NorthSea	Norway_Costal	65431.1	64747.1	63441.1	-991.465	12700.5	3329.75	288.088	14701.4	2667.82
Canada_Spring	NorthSea	Norway_Pelagic	63437.4	65010.5	63152.7	12885.2	13062.1	1029.69	14725.1	13323.1	2618.84
Canada_Spring	NorthSea	UK	63946.4	62940.5	65570.8	2751	12907.3	3671.83	114.321	11297.7	2669.79
Canada_Spring	NorthSea	Vancouver	286312	43429.4	43373.9	267545	12679.4	245559	267595	255678	2668.94
Canada_Spring	NorthSea	WhiteSea	266397	46833.9	46288.2	234608	12837.5	222229	235157	232963	2669.93
Canada_Spring	Norway_Costal	Norway_Pelagic	63820.6	66085.9	63363.8	12868	-943.562	1031.26	15560.4	-411.81	3293.11
Canada_Spring	Norway_Costal	UK	65839.8	65521.2	63791.7	2744.26	-1022.32	3681.05	4476.29	1027.77	3344.13
Canada_Spring	Norway_Costal	Vancouver	285826	43639.6	44799.1	267585	-957.072	245558	266428	240097	3341.08
Canada_Spring	Norway_Costal	WhiteSea	265774	46929.3	48167.6	234665	-938.41	222207	233420	216713	3344.56
Canada_Spring	Norway_Pelagic	UK	66275.5	63703.6	63241.2	2747.42	13067.5	3619.52	3220.59	16069.5	1034.4
Canada_Spring	Norway_Pelagic	Vancouver	286586	43334.1	43187.4	265554	12763.8	244314	265708	256124	1034.02
Canada_Spring	Norway_Pelagic	WhiteSea	266508	46451.5	46321.3	232855	12885.2	221104	232986	233125	1033.2
Canada_Spring	UK	Vancouver	286274	44026	43895.8	268061	2751.17	245937	268193	245118	3677.02
Canada_Spring	UK	WhiteSea	266360	47484.8	46820.7	235079	2754.93	222558	235748	222276	3683.83
Canada_Spring	Vancouver	WhiteSea	45809.2	69416.4	243246	234660	268038	222292	60801.5	70617.9	245912
Canada_Summer	Japan	NorthSea	45650.4	292407	46668.5	17253.4	303327	20602.2	262900	302261	267251
Canada_Summer	Japan	Norway_Costal	45684.4	292107	48361.7	3220.69	303043	20563.5	246927	300377	267210
Canada_Summer	Japan	Norway_Pelagic	45470.6	292784	46437.7	17581.2	300918	18552.4	263742	299925	265742
Canada_Summer	Japan	UK	46146.3	292669	47082	6909.59	303758	21220.8	252477	302795	267765
Canada_Summer	Japan	Vancouver	36233.7	43954.6	270673	268179	303202	259258	41476	68651.2	267022
Canada_Summer	Japan	WhiteSea	34546.8	65544.2	299453	235856	303658	236885	1871.48	38663.9	267888
Canada_Summer	NorthSea	Norway_Costal	66682.7	66378.1	69268.3	3239.11	17402.8	20669.4	330.053	14759.3	20466.5
Canada_Summer	NorthSea	Norway_Pelagic	64764.5	66525	69024.5	17438.9	17298.9	18145.2	14859.8	12975.6	19852.4
Canada_Summer	NorthSea	UK	65190.7	64584.7	71377.2	6913.65	17366.9	21056.5	111.486	11186.8	20444.6
Canada_Summer	NorthSea	Vancouver	284429	45457.5	46616.5	268065	17422	259343	266915	255049	20460.8
Canada_Summer	NorthSea	WhiteSea	264882	48932.6	49815.9	235623	17648.9	236739	234743	232616	20750.9
Canada_Summer	Norway_Costal	Norway_Pelagic	65394.2	67481.4	69111.8	17224.5	3257.03	18652.3	15543.1	-395.76	20748.1
Canada_Summer	Norway_Costal	UK	67345.7	67047.4	69488	6915.33	3235.36	21196.9	4474	1068.83	20878.3
Canada_Summer	Norway_Costal	Vancouver	284231	45568.8	47944.2	268226	3261.75	259523	265863	239528	20782.8
Canada_Summer	Norway_Costal	WhiteSea	264535	48925.5	51588.6	235642	3280.4	236923	232969	216211	21333.5
Canada_Summer	Norway_Pelagic	UK	67656.5	65285.1	68970.2	6898.31	17323.2	20813.4	3218.38	15951	18451.4
Canada_Summer	Norway_Pelagic	Vancouver	284853	45291.7	46356.8	266201	17265.8	258126	265149	255700	18637.5
Canada_Summer	Norway_Pelagic	WhiteSea	265134	48482.9	49765.9	233843	17170.3	235206	232555	232538	18530.7
Canada_Summer	UK	Vancouver	284694	45953.4	47032.8	268686	6921.73	259605	267610	244571	21019.2
Canada_Summer	UK	WhiteSea	265142	49483	50240.6	236088	6920.52	236805	235330	221803	21272.2
Canada_Summer	Vancouver	WhiteSea	46191.6	69504.8	244403	235658	268526	236991	60725.4	70326.3	260251
Japan	NorthSea	Norway_Costal	43731.1	45381	292191	247058	263415	300328	259.671	15045.7	301930
Japan	NorthSea	Norway_Pelagic	43616.9	43568.4	292574	263639	262357	299856	14918.7	13374.1	299816
Japan	NorthSea	UK	43326.4	43249.9	295793	252633	263709	302638	108.735	11332.9	302515
Japan	NorthSea	Vancouver	35668.4	269147	43519.1	41415.7	263029	68469.6	267063	255205	302008
Japan	NorthSea	WhiteSea	33994.6	297890	64873.4	1881.96	263621	38614.2	234959	232812	302405
Japan	Norway_Costal	Norway_Pelagic	45487.8	43786.3	291911	264183	245834	299960	15911.6	-507.738	298284
Japan	Norway_Costal	UK	45934.2	44198.3	292363	252625	247398	302593	4484.16	1031.64	300835
Japan	Norway_Costal	Vancouver	36368	268242	43759.5	41426.6	247234	68356.7	265971	239851	300290
Japan	Norway_Costal	WhiteSea	34418	296683	65427.8	1870.2	247487	38737.3	233201	216493	301099
Japan	Norway_Pelagic	UK	44220.8	44197.2	292424	251412	264061	300507	3214.11	16014.9	300432
Japan	Norway_Pelagic	Vancouver	35743.4	267579	43513.2	41146.1	263821	68097.2	265208	256022	299959
Japan	Norway_Pelagic	WhiteSea	33951.5	295935	65143.5	1877.7	263849	38460.5	232733	232731	300512
Japan	UK	Vancouver	35888.8	269886	43744	41574.1	252730	68521.2	267741	244888	302603
Japan	UK	WhiteSea	34258.6	298724	65150.4	1878.9	253021	38749.8	235527	222128	303167
Japan	Vancouver	WhiteSea	78836.3	108879	50087.7	1878.76	41559.6	38695	60712.4	70306.7	68716.1
NorthSea	Norway_Costal	Norway_Pelagic	63780.6	65460	64603.5	14810.7	223.605	13178	15635.7	-539.071	14825.9
NorthSea	Norway_Costal	UK	63834.2	67446.1	63095.7	105.506	390.838	11430.2	4464.15	1133.37	15024.1
NorthSea	Norway_Costal	Vancouver	284290	43716	44924.8	267084	301.257	254966	265893	239680	14528.1
NorthSea	Norway_Costal	WhiteSea	264525	46754.6	48532	234755	286.228	232584	232964	216298	14882.1
NorthSea	Norway_Pelagic	UK	63965.6	65881.7	62795.4	111.853	14774.9	11345.6	3217.26	15918.8	13136.2
NorthSea	Norway_Pelagic	Vancouver	284626	43540.8	43451.8	265073	14568.6	254104	265179	255575	13072.4
NorthSea	Norway_Pelagic	WhiteSea	264849	46431.1	46838.7	232945	14922.1	231458	232530	232942	13052.5
NorthSea	UK	Vancouver	287788	43232	43157.9	267571	111.9	255518	267652	244737	11132.9
NorthSea	UK	WhiteSea	268020	46288.5	46173.8	235178	105.539	232963	235293	221937	11335.4
NorthSea	Vancouver	WhiteSea	45643	68710.8	242761	234739	267516	232476	60666.6	70391.7	255537
Norway_Costal	Norway_Pelagic	UK	65742.6	64188.9	65433.6	4452.78	15813.4	1033.92	3222.4	16164.4	-480.66
Norway_Costal	Norway_Pelagic	Vancouver	284047	45037.1	43729.2	263924	15613.7	238503	265241	255926	-455.563
Norway_Costal	Norway_Pelagic	WhiteSea	264136	48382.3	47013.7	231188	15681.6	215304	232560	232677	-430.449
Norway_Costal	UK	Vancouver	284454	45473	44184.4	266345	4489.87	239962	267634	244752	999.037
Norway_Costal	UK	WhiteSea	264686	49129.3	47228	233416	4491.65	216669	235330	221933	1096.23
Norway_Costal	Vancouver	WhiteSea	45931	69588.4	241881	233010	266324	216363	60702.4	70387.2	240007
Norway_Pelagic	UK	Vancouver	284460	44089.2	44118.3	265768	3219.2	256051	265736	243549	15756.2
Norway_Pelagic	UK	WhiteSea	264689	47538.4	47022.1	232967	3217.96	232914	233493	220860	15802.2
Norway_Pelagic	Vancouver	WhiteSea	45529.6	68985.3	241278	232545	265675	232837	60228.4	69884.1	256254
UK	Vancouver	WhiteSea	45927.3	69001.8	243495	235341	268104	222003	60811.7	70517.6	245089
